timestamp,Month,Day,Hour,Minute,Hour_sin,Hour_cos,Minute_sin,Minute_cos,Day_of_week,Day_of_week_sin,Day_of_week_cos,Day_sin,Day_cos,Grid,next_outage_duration,outage_remaining_h,hours_until_outage,Load,Temperature_2m,Shortwave_radiation,Global_tilted_irradiance_instant,DAM_Price
2025-10-13 13:30:00,10,13,13,30,-0.2588190451025208,-0.9659258262890684,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,367.62,10.15,416.0,784.43195,1978.0
2025-10-13 13:45:00,10,13,13,45,-0.2588190451025208,-0.9659258262890684,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,367.62,10.15,416.0,784.43195,1978.0
2025-10-13 14:00:00,10,13,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,309.68,10.85,406.0,617.2072,1869.0
2025-10-13 14:15:00,10,13,14,15,-0.4999999999999997,-0.8660254037844388,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,309.68,10.85,406.0,617.2072,1869.0
2025-10-13 14:30:00,10,13,14,30,-0.4999999999999997,-0.8660254037844388,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,309.68,10.85,406.0,617.2072,1869.0
2025-10-13 14:45:00,10,13,14,45,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,309.68,10.85,406.0,617.2072,1869.0
2025-10-13 15:00:00,10,13,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,343.18,11.35,385.0,566.4009,1369.0
2025-10-13 15:15:00,10,13,15,15,-0.7071067811865471,-0.7071067811865479,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,343.18,11.35,385.0,566.4009,1369.0
2025-10-13 15:30:00,10,13,15,30,-0.7071067811865471,-0.7071067811865479,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,343.18,11.35,385.0,566.4009,1369.0
2025-10-13 15:45:00,10,13,15,45,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,343.18,11.35,385.0,566.4009,1369.0
2025-10-13 16:00:00,10,13,16,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,307.61,11.4,326.0,565.2857,4250.0
2025-10-13 16:15:00,10,13,16,15,-0.8660254037844384,-0.5000000000000004,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,307.61,11.4,326.0,565.2857,4250.0
2025-10-13 16:30:00,10,13,16,30,-0.8660254037844384,-0.5000000000000004,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,307.61,11.4,326.0,565.2857,4250.0
2025-10-13 16:45:00,10,13,16,45,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,307.61,11.4,326.0,565.2857,4250.0
2025-10-13 17:00:00,10,13,17,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,366.57,11.5,236.0,351.99188,5600.0
2025-10-13 17:15:00,10,13,17,15,-0.9659258262890684,-0.2588190451025206,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,366.57,11.5,236.0,351.99188,5600.0
2025-10-13 17:30:00,10,13,17,30,-0.9659258262890684,-0.2588190451025206,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,366.57,11.5,236.0,351.99188,5600.0
2025-10-13 17:45:00,10,13,17,45,-0.9659258262890684,-0.2588190451025206,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,366.57,11.5,236.0,351.99188,5600.0
2025-10-13 18:00:00,10,13,18,0,-1.0,-1.8369701987210287e-16,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,338.38,11.1,107.0,251.46269,11844.0
2025-10-13 18:15:00,10,13,18,15,-1.0,-1.8369701987210287e-16,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,338.38,11.1,107.0,251.46269,11844.0
2025-10-13 18:30:00,10,13,18,30,-1.0,-1.8369701987210287e-16,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,338.38,11.1,107.0,251.46269,11844.0
2025-10-13 18:45:00,10,13,18,45,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,338.38,11.1,107.0,251.46269,11844.0
2025-10-13 19:00:00,10,13,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,67.58,10.1,9.0,85.19092,14951.9
2025-10-13 19:15:00,10,13,19,15,-0.9659258262890684,0.2588190451025203,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,67.58,10.1,9.0,85.19092,14951.9
2025-10-13 19:30:00,10,13,19,30,-0.9659258262890684,0.2588190451025203,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,67.58,10.1,9.0,85.19092,14951.9
2025-10-13 19:45:00,10,13,19,45,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,67.58,10.1,9.0,85.19092,14951.9
2025-10-13 20:00:00,10,13,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,65.74,8.35,0.0,0.0,14949.33
2025-10-13 20:15:00,10,13,20,15,-0.8660254037844386,0.5000000000000001,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,65.74,8.35,0.0,0.0,14949.33
2025-10-13 20:30:00,10,13,20,30,-0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,65.74,8.35,0.0,0.0,14949.33
2025-10-13 20:45:00,10,13,20,45,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,65.74,8.35,0.0,0.0,14949.33
2025-10-13 21:00:00,10,13,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,51.86,7.55,0.0,0.0,14990.0
2025-10-13 21:15:00,10,13,21,15,-0.7071067811865477,0.7071067811865474,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,51.86,7.55,0.0,0.0,14990.0
2025-10-13 21:30:00,10,13,21,30,-0.7071067811865477,0.7071067811865474,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,51.86,7.55,0.0,0.0,14990.0
2025-10-13 21:45:00,10,13,21,45,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,51.86,7.55,0.0,0.0,14990.0
2025-10-13 22:00:00,10,13,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,60.14,6.75,0.0,0.0,14901.89
2025-10-13 22:15:00,10,13,22,15,-0.5000000000000004,0.8660254037844384,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,60.14,6.75,0.0,0.0,14901.89
2025-10-13 22:30:00,10,13,22,30,-0.5000000000000004,0.8660254037844384,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,60.14,6.75,0.0,0.0,14901.89
2025-10-13 22:45:00,10,13,22,45,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,60.14,6.75,0.0,0.0,14901.89
2025-10-13 23:00:00,10,13,23,0,-0.2588190451025215,0.965925826289068,0.0,1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,62.11,5.95,0.0,0.0,8999.0
2025-10-13 23:15:00,10,13,23,15,-0.2588190451025215,0.965925826289068,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,62.11,5.95,0.0,0.0,8999.0
2025-10-13 23:30:00,10,13,23,30,-0.2588190451025215,0.965925826289068,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,62.11,5.95,0.0,0.0,8999.0
2025-10-13 23:45:00,10,13,23,45,-0.2588190451025215,0.965925826289068,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,0.485301962531081,-0.8743466161445821,1,0.0,0.0,24.0,62.11,5.95,0.0,0.0,8999.0
2025-10-14 00:00:00,10,14,0,0,0.0,1.0,0.0,1.0,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,0.0,0.0,24.0,57.75,5.5,0.0,0.0,6900.0
2025-10-14 00:15:00,10,14,0,15,0.0,1.0,1.0,2.83276944882399e-16,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,0.0,0.0,24.0,57.75,5.5,0.0,0.0,6900.0
2025-10-14 00:30:00,10,14,0,30,0.0,1.0,5.66553889764798e-16,-1.0,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,0.0,0.0,24.0,57.75,5.5,0.0,0.0,6900.0
2025-10-14 00:45:00,10,14,0,45,0.0,1.0,-1.0,-1.8369701987210287e-16,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,0.0,0.0,24.0,57.75,5.5,0.0,0.0,6900.0
2025-10-14 01:00:00,10,14,1,0,0.2588190451025207,0.9659258262890684,0.0,1.0,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,0.0,0.0,24.0,63.32,5.35,0.0,0.0,5589.3
2025-10-14 01:15:00,10,14,1,15,0.2588190451025207,0.9659258262890684,1.0,2.83276944882399e-16,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,0.0,0.0,24.0,63.32,5.35,0.0,0.0,5589.3
2025-10-14 01:30:00,10,14,1,30,0.2588190451025207,0.9659258262890684,5.66553889764798e-16,-1.0,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,0.0,0.0,24.0,63.32,5.35,0.0,0.0,5589.3
2025-10-14 01:45:00,10,14,1,45,0.2588190451025207,0.9659258262890684,-1.0,-1.8369701987210287e-16,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,23.75,63.32,5.35,0.0,0.0,5589.3
2025-10-14 02:00:00,10,14,2,0,0.4999999999999999,0.8660254037844387,0.0,1.0,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,23.5,67.16,5.4,0.0,0.0,5588.02
2025-10-14 02:15:00,10,14,2,15,0.4999999999999999,0.8660254037844387,1.0,2.83276944882399e-16,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,23.25,67.16,5.4,0.0,0.0,5588.02
2025-10-14 02:30:00,10,14,2,30,0.4999999999999999,0.8660254037844387,5.66553889764798e-16,-1.0,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,23.0,67.16,5.4,0.0,0.0,5588.02
2025-10-14 02:45:00,10,14,2,45,0.4999999999999999,0.8660254037844387,-1.0,-1.8369701987210287e-16,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,22.75,67.16,5.4,0.0,0.0,5588.02
2025-10-14 03:00:00,10,14,3,0,0.7071067811865475,0.7071067811865476,0.0,1.0,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,22.5,63.0,5.3,0.0,0.0,5150.0
2025-10-14 03:15:00,10,14,3,15,0.7071067811865475,0.7071067811865476,1.0,2.83276944882399e-16,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,22.25,63.0,5.3,0.0,0.0,5150.0
2025-10-14 03:30:00,10,14,3,30,0.7071067811865475,0.7071067811865476,5.66553889764798e-16,-1.0,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,22.0,63.0,5.3,0.0,0.0,5150.0
2025-10-14 03:45:00,10,14,3,45,0.7071067811865475,0.7071067811865476,-1.0,-1.8369701987210287e-16,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,21.75,63.0,5.3,0.0,0.0,5150.0
2025-10-14 04:00:00,10,14,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,21.5,62.62,5.2,0.0,0.0,4090.0
2025-10-14 04:15:00,10,14,4,15,0.8660254037844386,0.5000000000000001,1.0,2.83276944882399e-16,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,21.25,62.62,5.2,0.0,0.0,4090.0
2025-10-14 04:30:00,10,14,4,30,0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,21.0,62.62,5.2,0.0,0.0,4090.0
2025-10-14 04:45:00,10,14,4,45,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210287e-16,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,20.75,62.62,5.2,0.0,0.0,4090.0
2025-10-14 05:00:00,10,14,5,0,0.9659258262890684,0.2588190451025207,0.0,1.0,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,20.5,68.47,4.85,0.0,0.0,4090.0
2025-10-14 05:15:00,10,14,5,15,0.9659258262890684,0.2588190451025207,1.0,2.83276944882399e-16,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,20.25,68.47,4.85,0.0,0.0,4090.0
2025-10-14 05:30:00,10,14,5,30,0.9659258262890684,0.2588190451025207,5.66553889764798e-16,-1.0,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,20.0,68.47,4.85,0.0,0.0,4090.0
2025-10-14 05:45:00,10,14,5,45,0.9659258262890684,0.2588190451025207,-1.0,-1.8369701987210287e-16,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,19.75,68.47,4.85,0.0,0.0,4090.0
2025-10-14 06:00:00,10,14,6,0,1.0,6.123233995736766e-17,0.0,1.0,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,19.5,60.22,4.6,0.0,0.0,5590.37
2025-10-14 06:15:00,10,14,6,15,1.0,6.123233995736766e-17,1.0,2.83276944882399e-16,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,19.25,60.22,4.6,0.0,0.0,5590.37
2025-10-14 06:30:00,10,14,6,30,1.0,6.123233995736766e-17,5.66553889764798e-16,-1.0,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,19.0,60.22,4.6,0.0,0.0,5590.37
2025-10-14 06:45:00,10,14,6,45,1.0,6.123233995736766e-17,-1.0,-1.8369701987210287e-16,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,18.75,60.22,4.6,0.0,0.0,5590.37
2025-10-14 07:00:00,10,14,7,0,0.9659258262890684,-0.2588190451025206,0.0,1.0,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,18.5,59.39,4.25,0.0,0.0,5600.0
2025-10-14 07:15:00,10,14,7,15,0.9659258262890684,-0.2588190451025206,1.0,2.83276944882399e-16,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,18.25,59.39,4.25,0.0,0.0,5600.0
2025-10-14 07:30:00,10,14,7,30,0.9659258262890684,-0.2588190451025206,5.66553889764798e-16,-1.0,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,18.0,59.39,4.25,0.0,0.0,5600.0
2025-10-14 07:45:00,10,14,7,45,0.9659258262890684,-0.2588190451025206,-1.0,-1.8369701987210287e-16,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,17.75,59.39,4.25,0.0,0.0,5600.0
2025-10-14 08:00:00,10,14,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,17.5,306.39,4.35,3.0,0.0,6900.0
2025-10-14 08:15:00,10,14,8,15,0.8660254037844387,-0.4999999999999998,1.0,2.83276944882399e-16,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,17.25,306.39,4.35,3.0,0.0,6900.0
2025-10-14 08:30:00,10,14,8,30,0.8660254037844387,-0.4999999999999998,5.66553889764798e-16,-1.0,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,17.0,306.39,4.35,3.0,0.0,6900.0
2025-10-14 08:45:00,10,14,8,45,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210287e-16,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,16.75,306.39,4.35,3.0,0.0,6900.0
2025-10-14 09:00:00,10,14,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,16.5,384.13,4.3,55.0,21.893024,6900.0
2025-10-14 09:15:00,10,14,9,15,0.7071067811865476,-0.7071067811865475,1.0,2.83276944882399e-16,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,16.25,384.13,4.3,55.0,21.893024,6900.0
2025-10-14 09:30:00,10,14,9,30,0.7071067811865476,-0.7071067811865475,5.66553889764798e-16,-1.0,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,16.0,384.13,4.3,55.0,21.893024,6900.0
2025-10-14 09:45:00,10,14,9,45,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210287e-16,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,15.75,384.13,4.3,55.0,21.893024,6900.0
2025-10-14 10:00:00,10,14,10,0,0.4999999999999999,-0.8660254037844387,0.0,1.0,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,15.5,340.75,5.4,118.0,187.14474,6900.0
2025-10-14 10:15:00,10,14,10,15,0.4999999999999999,-0.8660254037844387,1.0,2.83276944882399e-16,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,15.25,340.75,5.4,118.0,187.14474,6900.0
2025-10-14 10:30:00,10,14,10,30,0.4999999999999999,-0.8660254037844387,5.66553889764798e-16,-1.0,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,15.0,340.75,5.4,118.0,187.14474,6900.0
2025-10-14 10:45:00,10,14,10,45,0.4999999999999999,-0.8660254037844387,-1.0,-1.8369701987210287e-16,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,14.75,340.75,5.4,118.0,187.14474,6900.0
2025-10-14 11:00:00,10,14,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,14.5,307.2,6.7,174.0,206.25089,6876.26
2025-10-14 11:15:00,10,14,11,15,0.258819045102521,-0.9659258262890682,1.0,2.83276944882399e-16,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,14.25,307.2,6.7,174.0,206.25089,6876.26
2025-10-14 11:30:00,10,14,11,30,0.258819045102521,-0.9659258262890682,5.66553889764798e-16,-1.0,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,14.0,307.2,6.7,174.0,206.25089,6876.26
2025-10-14 11:45:00,10,14,11,45,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210287e-16,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,13.75,307.2,6.7,174.0,206.25089,6876.26
2025-10-14 12:00:00,10,14,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,13.5,398.21,8.4,255.0,471.40146,3577.0
2025-10-14 12:15:00,10,14,12,15,1.2246467991473532e-16,-1.0,1.0,2.83276944882399e-16,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,13.25,398.21,8.4,255.0,471.40146,3577.0
2025-10-14 12:30:00,10,14,12,30,1.2246467991473532e-16,-1.0,5.66553889764798e-16,-1.0,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,13.0,398.21,8.4,255.0,471.40146,3577.0
2025-10-14 12:45:00,10,14,12,45,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210287e-16,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,12.75,398.21,8.4,255.0,471.40146,3577.0
2025-10-14 13:00:00,10,14,13,0,-0.2588190451025208,-0.9659258262890684,0.0,1.0,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,12.5,364.68,8.8,138.0,372.50293,3180.0
2025-10-14 13:15:00,10,14,13,15,-0.2588190451025208,-0.9659258262890684,1.0,2.83276944882399e-16,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,12.25,364.68,8.8,138.0,372.50293,3180.0
2025-10-14 13:30:00,10,14,13,30,-0.2588190451025208,-0.9659258262890684,5.66553889764798e-16,-1.0,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,12.0,364.68,8.8,138.0,372.50293,3180.0
2025-10-14 13:45:00,10,14,13,45,-0.2588190451025208,-0.9659258262890684,-1.0,-1.8369701987210287e-16,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,11.75,364.68,8.8,138.0,372.50293,3180.0
2025-10-14 14:00:00,10,14,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,11.5,379.06,9.15,130.0,246.77026,3577.0
2025-10-14 14:15:00,10,14,14,15,-0.4999999999999997,-0.8660254037844388,1.0,2.83276944882399e-16,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,11.25,379.06,9.15,130.0,246.77026,3577.0
2025-10-14 14:30:00,10,14,14,30,-0.4999999999999997,-0.8660254037844388,5.66553889764798e-16,-1.0,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,11.0,379.06,9.15,130.0,246.77026,3577.0
2025-10-14 14:45:00,10,14,14,45,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210287e-16,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,10.75,379.06,9.15,130.0,246.77026,3577.0
2025-10-14 15:00:00,10,14,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,10.5,307.97,10.0,192.0,416.524,4877.0
2025-10-14 15:15:00,10,14,15,15,-0.7071067811865471,-0.7071067811865479,1.0,2.83276944882399e-16,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,10.25,307.97,10.0,192.0,416.524,4877.0
2025-10-14 15:30:00,10,14,15,30,-0.7071067811865471,-0.7071067811865479,5.66553889764798e-16,-1.0,2,0.9749279121818236,-0.2225209339563143,0.299363122973358,-0.9541392564000488,1,3.0,0.0,10.0,307.97,10.0,192.0,416.524,4877.0
